Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Simonaitis Lithuanian Farmhouse,WLP4046,1,Ale,Liquid,0,FALSE,The Yeast Bay,23.8888889,35,High,79,"This culture is a single strain of Saccharomyces cerevisiae, isolated from a Lithuanian Farmhouse mixed culture kindly provided by Julius Simonaitis via Lars Garshol. Across a wide temperature range this culture will throw a potent mix of orange, tropical fruit and stone fruit esters that is reminiscent of POG Juice? (passionfruit, orange, guava) accompanied by distinct spicy, earthy and herbal undertones.","IPA, Pale Ale, Hazy IPA, Wheat Beer, Experimental/Specialty Beer",10,0,FALSE,0.00 ml,23.9 C,35.0 C,0.0 pkg,24-Mar-20
Simonaitis Lithuanian Farmhouse,WLP4046,1,Ale,Liquid,0,FALSE,White Labs,23.8888889,35,High,79,"This culture is a single strain of Saccharomyces cerevisiae, isolated from a Lithuanian Farmhouse mixed culture kindly provided by Julius Simonaitis via Lars Garshol. Across a wide temperature range this culture will throw a potent mix of orange, tropical fruit and stone fruit esters that is reminiscent of POG Juice? (passionfruit, orange, guava) accompanied by distinct spicy, earthy and herbal undertones.","IPA, Pale Ale, Hazy IPA, Wheat Beer, Experimental/Specialty Beer",10,0,FALSE,0.00 ml,23.9 C,35.0 C,0.0 pkg,24-Mar-20
Sour Batch Kidz,F08,1,Ale,Liquid,0,FALSE,Imperial Yeast,20,24.4444444,Low,85,"Sour Batch Kidz is a blend of low attenuating Belgian saison yeast, Lactobacillus, and two Brettanomyces yeast strains. This blend is great for emulating lambics, Flanders reds, sour farmhouse ales and any other brew you would like to funk up.

Temp: 68-76F, 20-24 // Flocculation: Low // Attenuation: 80%+","Sour Batch Kidz is a blend of low attenuating Belgian saison yeast, Lactobacillus, and two Brettanomyces yeast strains.",5,0,FALSE,0.00 ml,20.0 C,24.4 C,0.0 pkg,26-Jun-17
Sour Cherry Funk,GB150,1,Ale,Liquid,0,FALSE,Giga Yeast,20,26.6666667,Low,51,"This blend creates an amazing complex, sour beer with fruity cherry esters.  Fermenting in the presence of 7-10 IBUs will cause the fermentation to complete much more quickly but will slow the souring ?  expect to wait 3-4 months for significant souring.  Fermenting with zero or less than 5 IBUs will allow souring to happen much faster (within two weeks) but will cause the fermentation to take up to 4 weeks to complete.",Sours,5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
Sour Plum Belgian,GB123,1,Ale,Liquid,0,FALSE,Giga Yeast,20,26.6666667,Medium,77,"Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring. Warmer fermentation temps will typically increase the esters and spicy phenolics of the saison ale yeast in this blend.","Trapist Ales, Sours",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
Sour Solera Blend,BBXSS,1,Ale,Liquid,0,FALSE,Bootleg Biology,18.3333333,23.8888889,Medium,92.5,"Sour Solera reproduce the richness and complexity of traditional lambic-style fermentations. Contains a unique and complex collection of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other funky yeast and souring bacteria pulled from an active fermentation.","Lambic, Gueuze, American Wild Ale, Sour Beer Blending",5,0,FALSE,0.00 ml,18.3 C,23.9 C,0.0 pkg,19-Apr-17
Sour Weapon,BBX0089,1,Ale,Liquid,0,FALSE,Bootleg Biology,26.6666667,37.7777778,Low,0,"Blend of two unique strains of Pediococcus pentosaceus. Perfect for quickly acidifying unhopped wort for kettle/quick sours or co-pitching with yeast. Produces a complex fruity ester flavor profile and rounded mouthfeel. At 98F, it?s capable of achieving a pH of 3.3 within 18 hours. At 84F, it can reach a pH of 3.5 within 24 hours. With more time, a terminal ph of 3.1 may be reached. ","Quick/Kettle Sours, American Wild Ales",5,0,FALSE,0.00 ml,26.7 C,37.8 C,0.0 pkg,19-Apr-17
Sourvisiae,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,15,22.2222222,High,79,"ourvisiae? is a bioengineered (GMO) strain of Saccharomyces cerevisiae capable of producing lactic acid in addition to alcohol during fermentation. Sourvisiae? contains a single genetic modification, a lactate dehydrogenase gene from a food microorganism, which enables the yeast to produce high levels of lactic acid when used as a pure culture, or lower levels when blended with another brewing yeast strain.

Sourvisiae? allows the brewer to ferment and sour the beer in one simple step, reducing cross-contamination risks, lowering costs and cutting total process time. The brewing process is conducted without any modifications; Sourvisiae? is pitched just like conventional yeast and ferments in a normal fermentation time. Sourvisiae? does not produce other flavor compounds associated with Brettanomyces, Lachancea, or Lactic Acid Bacteria, providing a cleaner and more consistent and reproducible souring process.

Sourvisiae? is safe, non-hazardous and Generally Recognized as Safe (GRAS) by the US Food and Drug Administration.",Sour beers - one step fermentation,5,0,FALSE,23.66 ml,15.0 C,22.2 C,0.0 pkg,13-Jun-03
Southern German Lager,WLP838,1,Lager,Liquid,0.0354882,FALSE,White Labs,10,12.7777778,High,72,"Malty finish and balanced aroma.  Strong fermenter, slight sulfur and low diacetyl.","German Pilsner, Helles, Oktoberfest, Marzen, Bocks",5,0,FALSE,35.49 ml,10.0 C,12.8 C,0.0 pkg,14-Jun-03
Southwold Ale,WLP025,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.8888889,20.5555556,Medium,71.5,"From Suffolk county.  Products complex fruity and citrus flavors.  Slight sulfer production, but this will fade with ageing.",British bitters and pale ales.,5,0,FALSE,35.49 ml,18.9 C,20.6 C,0.0 pkg,11-Jun-03
Sovereign,A13,1,Ale,Liquid,0,FALSE,Imperial Yeast,15.5555556,21.1111111,Medium,75,"When it?s time to brew some malt forward beers, Sovereign is ready. This is a very traditional, non-flocculent English ale strain that makes a great choice for your barley wines, ESBs and pales. Sovereign stays in suspension and dries out higher gravity brews quickly.","Amber Ale, Cream Ale, Brown Ale, Porter, Stout, Barleywine",5,0,FALSE,0.00 ml,15.6 C,21.1 C,0.0 pkg,26-Jun-17
Special Ale,-,1,Ale,Dry,0.0236588,FALSE,Glenbrew,16.6666667,22.2222222,Medium,75,"Highly attentive, clean finish dry yeast.",All-malt beers.,5,0,FALSE,23.66 ml,16.7 C,22.2 C,0.0 pkg,14-Jun-03
Special Sour Beer,2342,1,Ale,Dry,0,FALSE,APEX,18.8888889,25,High,80,"Special Sour contributes subtle fruity and floral esters, while key flavors come from the fruits and spices added during brewing.

Special Sour, a natural Lachancea thermotolerans strain, simultaneously ferments alcohol and produces lactic acid for sour-style beers. Isolated from Burgundy grapes, it delivers high lactic acid levels, key to a sour beer's distinct flavor. 

Dosage recommendation: 100-150 g/hL of 12?P - 20?P cold wort
","Sour beer styles (e.g., berliner weisse, flanders red, gose, American Lambic style, American Wild Ales, sour).",5,0,FALSE,0.00 ml,18.9 C,25.0 C,0.0 pkg,30-Aug-22
Spooky Saison,,1,Ale,Liquid,0,FALSE,Escarpment Labs,25,25,Low,85,"A saison strain a little different from the rest. Produces a beer with balanced saison characteristics. Apparitions of spice, and a spectre of orchard fruit. Pairs nicely with Brettanomyces strains. This strain contains the STA1 gene, meaning it is a diastatic yeast and that relevant precautions should be taken to avoid cross contamination.",Saison,5,0,FALSE,0.00 ml,25.0 C,25.0 C,0.0 pkg,23-Jul-19
St-Remy Abbey Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,24,Medium,76,"This yeast strain isolated from a Belgian abbey is an excellent choice for Belgian-style beers, including abbey ales. This strain produces mixed fruity esters, while also highlighting malt aroma. This strain can be used at higher fermentation temperatures without becoming overly phenolic/spicy. ",Belgian Ale,5,0,FALSE,0.00 ml,18.0 C,24.0 C,0.0 pkg,23-Jul-19
St. Lucifer Belgian Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,20,28,Medium,80,"A high-character Belgian ale strain, able to produce high gravity beers with strong fruity and medium phenolic character. Excellent for strong golden ales and Tripels, but versatile for all Belgian ale applications. We recommend a free rise fermentation for this strain. NOTE: This strain contains the STA1 gene, meaning it is a diastatic yeast. Many industrial yeasts are diastatic, due to the desire for very high attenuation levels. However extra care must be taken to ensure these yeasts do not cross-contaminate non-diastatic yeasts. Contact us with any questions or concerns.",Belgian Ale,5,0,FALSE,0.00 ml,20.0 C,28.0 C,0.0 pkg,23-Jul-19
Staffelberg,LSB5009,1,Lager,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,10,13,Medium,77.5,"Once very popular in the ?rst half of the 20th century in Europe, this Franconian strain stands out for its harmonious and malty pro?le. In addition, it has a high attenuation level and leaves no sulfur compounds. It excels in the production of crisp, delicate and balanced lagers.","American-style Lager, German Pilsner, Helles, Vienna Lager, Munich Dunkel, M?rzen, Bock, Doppelbock, Rauchbier, Schwarzbier, Baltic Porter",5,0,FALSE,0.00 ml,10.0 C,13.0 C,0.0 pkg,29-Sep-22
Staffelberg (LSB5009),,1,Lager,Liquid,0,FALSE,Escarpment Labs,10,15,Medium,77,"Previously known as our Lost Lager strain, Staffelberg is a historical German lager strain is great for both dark and hoppy beers. Overall, this strain is suitable for a wide range of lager styles. Above average hop biotransformation for a lager strain. Slightly higher nutrient requirement than typical German lager strains.","German Lagers (e.g. Schwarzbier, Dunkel, Helles), Cold IPA",5,0,FALSE,0.00 ml,10.0 C,15.0 C,0.0 pkg,23-Jul-19
Star Party,OYL-404,1,Ale,Liquid,0,FALSE,Omega,15.5555556,22.7777778,Medium,76.5,"A Thiolized? version of the beloved Chico strain (West Coast Ale I), Star Party? is a thiol burst with aromas of passion fruit, dank pink guava, and citrus zest. Expect the same clean fermentation profile and clarity as its parental strain, Chico, but with a big burst of thiols that?s perfect for redefining classic styles, juicing up a West Coast IPA, or creating a unique style that highlights the thiol potential of regional hops and malt. Thiols to the moon!","West Coast IPA, Juicy IPAs, Hazy IPAs",5,0,FALSE,0.00 ml,15.6 C,22.8 C,0.0 pkg,03-Feb-16
Staro Prague Lager,2782,1,Lager,Liquid,0,FALSE,Wyeast Labs,10,14.4444444,Medium,72,This yeast will help create medium to full body lagers with moderate fruit and bready malt flavors. The balance is slightly toward malt sweetness and will benefit from additional hop bittering. A fantastic strain for producing classic Bohemian lagers.,Bohemian Lagers,5,0,FALSE,0.00 ml,10.0 C,14.4 C,0.0 pkg,05-Jul-20
Steam Lager,B23,1,Lager,Dry,0,FALSE,Bulldog,13,20,High,77.5,Hybrid lager yeast which can ferment cold and warm. For california commons or modern hoppy lagers.,California common or modern lager  and lager/ale hybrids,5,0,FALSE,0.00 ml,13.0 C,20.0 C,0.0 pkg,02-May-18
Stefon,G01,1,Ale,Liquid,0,FALSE,Imperial Yeast,17.2222222,22.7777778,Low,75,"This is the traditional German strain used to produce world class weizen beers where big banana aroma is required. Balanced with mild clove, depending on your wort profile, this strain will produce amazing beers. Stefon will create a slightly higher level of acidity to give your beer a very crisp finish. Slightly underpitching will help increase the banana character.",This is the traditional German strain used to produce world class weizen beers where big banana aroma is required.,5,0,FALSE,0.00 ml,17.2 C,22.8 C,0.0 pkg,26-Jun-17
Steinberg-Geisenheim Wine,WLP727,1,Wine,Liquid,0.0354882,FALSE,White Labs,10,32.2222222,Low,83,German origin wine yeast.  High fruit/ester production.  Moderate fermentation characteristics and cold tolerant.,Riesling wines.,5,0,FALSE,35.49 ml,10.0 C,32.2 C,0.0 pkg,12-Jun-03
Stirling Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,14,22,Medium,78,"This is a solid, well-rounded ale strain useful for a wide range of beers, from IPAs to big imperial stouts. This strain can ferment colder than many ale strains as well, yielding exceptionally clean beers. The temperature can be raised for higher ester production. Attenuation is highly responsive to wort fermentability.",Any,5,0,FALSE,0.00 ml,14.0 C,22.0 C,0.0 pkg,01-Dec-19
Stranda Kveik Ale Yeast,WLP519,1,Ale,Liquid,0,FALSE,White Labs,22.2222222,36.6666667,High,80,"Stranda is a kveik strain owned by Stein Langlo from Stranda, Norway. Considered a ?cleaner? kveik strain, Stranda can also produce a wide range of beer styles over a large temperature gradient. Ideal for use when you have little to no temperature control of your fermentation.",Pale Ale,5,0,FALSE,0.00 ml,22.2 C,36.7 C,0.0 pkg,05-Jul-20
Stranda Kveik Ale Yeast,WLP519,1,Ale,Liquid,0,FALSE,White labs,22.2222222,36.6666667,High,80,"Stranda is a kveik strain owned by Stein Langlo from Stranda, Norway. Considered a ?cleaner? kveik strain, Stranda can also produce a wide range of beer styles over a large temperature gradient. Ideal for use when you have little to no temperature control of your fermentation.",Pale Ale,5,0,FALSE,0.00 ml,22.2 C,36.7 C,0.0 pkg,05-Jul-20
Suburban Brett,W15,1,Ale,Liquid,0,FALSE,Imperial Yeast,17.7777778,23.3333333,Low,77.5,Suburban Brett is Brettanomyces yeast that works great as a secondary aging strain. It really shines when used in wood barrels and will produce complex and balanced aromas of sour cherry and dried fruit.  It can also be used for as a primary strain for brett only beers.,Suburban Brett is Brettanomyces yeast that works great as a secondary aging strain. ,5,0,FALSE,0.00 ml,17.8 C,23.3 C,0.0 pkg,26-Jun-17
Summation Red,4267,1,Wine,Liquid,0,FALSE,Wyeast Labs,15,32,Medium,82.5,"Produces distinctive intense berry, graham cracker nose. Jammy, rich, very smooth complex profile, slightly vinous. Well suited to higher sugar content musts. ","Cabernet, Malbec, Port, Sauvignon Blanc, Merlot",5,0,FALSE,0.00 ml,15.0 C,32.0 C,0.0 pkg,19-Jan-16
Sundew,OYL-401,1,Ale,Liquid,0,FALSE,Omega,17.7777778,25.5555556,High,78.5,"Sundew?s? ripe strawberry, pear, and stone fruit combine to emphasize desirable notes in modern fruity hops. This Omega Yeast original strain was inspired by its parental strain?s fruit esters, which were originally obscured by Belgian phenolic character. Sundew, however, is non-phenolic and incapable of producing the spicy clove flavors that were previously competing with its pure, juicy red-fruit bouquet.",Ales with higher fruity hints,5,0,FALSE,0.00 ml,17.8 C,25.6 C,0.0 pkg,03-Feb-16
Super High Gravity Ale,WLP099,1,Ale,Liquid,0.0354882,FALSE,White Labs,20.5555556,23.3333333,Low,82,"Ferments up to 25% alcohol content.  Flavor may vary greatly depending on beer alcohol.  English like esters at low gravity, but will become more wine-like as alcohol exceeds 16% ABV.  Refer to White Labs web page for tips on fermenting high gravity ales.",Very high gravity beers and barley wine up to 25% alcohol.,5,0,FALSE,35.49 ml,20.6 C,23.3 C,0.0 pkg,11-Jun-03
SuperCell Yeast Blend,WLP101,1,Ale,Liquid,0,FALSE,White Labs,25,35,High,75,"WLP101 SuperCell Yeast Blend? is a mixed culture that will produce a complex flavor and aroma profile in your cider, seltzer, or spirit. 
 
Flavor
Greater flavor and aroma compounds derived from liquid yeast, and more complex from the unique mixed culture fermentation.
 
Speed
Each culture is designed with a high-performing yeast strain to provide fast, complete fermentations every time.  
 
Convenience
Available in PurePitch Next Generation, the easiest to use package on the market.  Just homogenize, open the cap and pour into your fermentor.  For added convenience, use with the FlexPump system for hassle-free inline transfers.
 
Affordability
Liquid yeast without the need for repitching, at a price that won?t break the bank.","Ciders, Seltzer and Spirits",5,0,FALSE,0.00 ml,25.0 C,35.0 C,0.0 pkg,05-Jul-20
Superfog,,1,Ale,Liquid,0,FALSE,Escarpment Labs,16.1111111,22.2222222,Medium,79.5,"Harness a super punch of haze, big tropical flavours, and smooth body.

Based on our popular Foggy London Ale yeast strain, SUPERFOG enhances thiol biotransformation to amplify tropical fruit aromas like passionfruit and grapefruit, while elevated glycerol production delivers a smooth, full-bodied mouthfeel. Its consistent haze retention ensures your beers stay beautifully cloudy from brew day to the last pour. 

Whether you're brewing juicy hop flagships or experimenting with haze-forward styles, Superfog guarantees bold flavours, stable haze, and a silky finish that sets your beer apart.","Hazy IPA, DIPA, NEIPA, Pale Ale",5,0,FALSE,0.00 ml,16.1 C,22.2 C,0.0 pkg,23-Jul-19
Superlager,,1,Lager,Liquid,0,FALSE,Escarpment Labs,11.6666667,16.1111111,High,77,"A crisp lager strain with a tropical twist.

Superlager delivers the same traits brewers know and love from our flagship Isar Lager strain, with enhanced thiol biotransformation. Delivers a clean lager profile while unlocking tropical aromas like passionfruit and 
Perfect for modern hop-forward beer styles utilizing lager yeasts, including Cold IPAs and even suited to modern West Coast IPAs. Versatile, too: push thiols by loading up precursors, or pull back when brewing classic styles.","Hop-Forward Lagers (Cold IPA, West Coast Lager), West Coast IPA",5,0,FALSE,0.00 ml,11.7 C,16.1 C,0.0 pkg,23-Jul-19
Suremain Burgundy Wine Yeast,WLP770,1,Wine,Liquid,0.050275,FALSE,White Labs,15.5555556,32.2222222,Low,83,"Emphasizes fruit aromas in barrel fermentations. High nutrient requirement to avoid volatile acidity production. 
Alcohol Tolerance: 16%",Burgundy,5,0,FALSE,50.28 ml,15.6 C,32.2 C,0.0 pkg,06-Mar-11
Sweet Flemish Brettt,GB144,1,Ale,Liquid,0,FALSE,Giga Yeast,20,23.8888889,Low,83,"Brew with GB144 on it?s own to make an all brett beer, in a primary fermentation with an ale yeast for a complex blended profile or in a secondary to add character during aging.","Belgian Lambic, Gueze Lambic, and Sour Browns",5,0,FALSE,0.00 ml,20.0 C,23.9 C,0.0 pkg,26-Jan-16
Sweet Mead,4184,1,Wine,Liquid,0,FALSE,Wyeast Labs,18,24,Medium,82.5,"Leaves 2-3% residual sugar in most meads. Rich, fruity profile complements fruit mead fermentations. Use of Vintner's Choice yeast nutrient is recommended. ","Common cider, sweet mead, Braggot",5,0,FALSE,0.00 ml,18.0 C,24.0 C,0.0 pkg,19-Jan-16
Sweet Mead/Wine,WLP720,1,Wine,Liquid,0.0354882,FALSE,White Labs,21.1111111,23.8888889,Low,72.5,Lower attenuation than White Labs Champagne Yeast.  Leaves some residual sweetness as well as fruity flavor.  Alcohol concentration up to 15%.,"Sweet Mead, Wine and Cider",5,0,FALSE,35.49 ml,21.1 C,23.9 C,0.0 pkg,11-Jun-03
Sweet White,4783,1,Wine,Liquid,0,FALSE,Wyeast Labs,13,24,Medium,82.5,"Produces distinct Riesling character. Rich flavor, creamy, fruity profile with nice dry finish and a hint of Riesling sweetness in the aftertaste. ","Braggot, Cider, Dry Mead, Icewine, Fruit cider, Sweet mead, Vermouth",5,0,FALSE,0.00 ml,13.0 C,24.0 C,0.0 pkg,19-Jan-16
Swiss Lager,OYL-112,1,Lager,Liquid,0,FALSE,Omega,10,12.7777778,Medium,75,This yeast can be used to produce lager beer over 11% ABV. Sulfur and diacetyl production is minimal.,"Swiss style lager, and high gravity lagers (over 11% ABV)",5,0,FALSE,0.00 ml,10.0 C,12.8 C,0.0 pkg,03-Feb-16
TYB House Sour,TYB Beta #5,1,Ale,Liquid,0,FALSE,The Yeast Bay,20,25.5555556,Low,92.5,"As we isolate organisms and evaluate them, we often find individual strains that while exhibiting a unique character, are unable to currently be incorporated into our product line up. These are strains we not only bank on hand, but often incorporate into our house sour blend. Given how incredible the recent beers are that we've made with this blend, we've decided to propagate some up for a beta release. While this will never become a formal product because of the complexity of the culture and the logistical nightmare it would pose for White Labs' propagation team, it will be available from time to time as a beta release as we have the bandwidth to propagate it. 

The Yeast Bay House Sour Blend is complex blend developed over three years of isolation work, currently consisting of the following organisms:
Belgian/Saison Saccharomyces cerevisiae isolates
Brettanomyces sp. isolates
Saccharomyces fermentati
Lactobacillus brevis isolates
Lactobacillus delbreuckii
Lactobacillus plantarum
Lactobacillus sp. (""uncultured Lactobacillus"" sequencing result) 
Pediococcus damnosus

This culture will produce a dry, acidic, complex beer over time with a complementary profile of lactic acid, pineapple/orange/lemon/floral esters and earthy funk. 

The Lactobacillus and Pediococcus were originally maintained in the presence of moderate IBU (~5-10) and now a small portion of each TYB House Sour Blend is added solera-style to the next. As a result, the lactic acid bacteria have become quite active and resilient. 

If you want acidity quickly, we recommend keeping the IBU low (0-5 IBU), starting with a fermentation temperature of 70-72 ?F for the first few days and then raising the temperature to 75-80 ?F to encourage development of sourness (Lactobacillus, Pediococcus). For a slower developing beer that exhibits a rounded balance of Brettanomyces character and sourness we recommend ~5-15 IBU, mashing on the high end, fermenting at 68 ?F and holding at that temperature for an extended period of time. ","European Sour Ale, American Wild Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,20.0 C,25.6 C,0.0 pkg,25-Mar-20
Tart Cherry Brett,GB002,1,Ale,Liquid,0,FALSE,Giga Yeast,20,26.6666667,Medium,79,"Produces some Brett Barnyard funk plus stone fruit and cherry-like esters.  This Strain also produces a moderate amount of acid that adds a tart complexity to the brew.

This yeast is highly attenuative but tends to ferment about ? as fast as a typical ale strain.  Although it attenuates faster than GB001, it is typically best used in combination with faster fermenting yeast in the primary or added to the secondary to add complexity while aging.","Belgian Lambic, Gueze Lambic, and Sour Browns",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,26-Jan-16
Tartan,A31,1,Ale,Liquid,0,FALSE,Imperial Yeast,18.3333333,21.1111111,Medium,72.5,"Tartan is a traditional strain that accentuates the malt character of Scottish ales.  It can also be used for other styles and works well in IPAs due to its clean character.  For a higher ester profile, use this ale yeast at the top end of the temperature range.",Tartan is a traditional strain that accentuates the malt character of Scottish ales,5,0,FALSE,0.00 ml,18.3 C,21.1 C,0.0 pkg,26-Jun-17
Tartango,OYL-409,1,Ale,Liquid,0,FALSE,Omega,20,35,Medium,78.5,"Pair clean acidity with a tart, citrusy finish. Tartango is engineered with Zing? technology, which enables the yeast to produce its own lactic acid during fermentation without the need to kettle sour. Building on the traits of the Voss Kveik parent strain, Tartango exhibits a distinctive citrus character to complement its refreshing acidity. Dry-hopping will promote haziness.",Sour ales - yeast will both ferment and sour a beer without the need to kettle sour. Kviek style yeast that also produces lactic acid.,5,0,FALSE,0.00 ml,20.0 C,35.0 C,0.0 pkg,03-Feb-16
Tennessee Whisky Yeast,WLP050,1,Ale,Liquid,0,FALSE,White Labs,23.8888889,26.1111111,Medium,77.5,"Suitable for American-style whiskey and bourbon. This yeast is famous for creating rich, smooth flavors. Clean and dry fermenting yeast. Will tolerate high alcohol concentrations (15%), and ester production is low. Also popular in high-gravity beers.",American Whisky,5,0,FALSE,0.00 ml,23.9 C,26.1 C,0.0 pkg,26-Aug-13
Terps,,1,Ale,Liquid,0,FALSE,Escarpment Labs,16.1111111,22.2222222,Medium,82,"A new option for west coast IPAs. 

We used the adaptive laboratory evolution method to train up the American Ale strain to transform more terpenes. Brewers can expect high efficiency and attenuation, plus stronger terpene biotransformation than Cali Ale or other conventional strains meaning brewers will get punchier hop aromatics. ","West Coast IPAs, other hoppy styles",5,0,FALSE,0.00 ml,16.1 C,22.2 C,0.0 pkg,23-Jul-19
Texas Ale,Y03,1,Ale,Culture,0,FALSE,DrYeast,14,25,High,72,"Levedura Ale norte-americana neutra, recomendada para a produ??o de Ales com baixa OG.",,0,1,FALSE,0.00 ml,14.0 C,25.0 C,0.0 pkg,27-Nov-13
Thai Rice Chong Yeast,WLP780,1,Wine,Liquid,0.0354882,FALSE,White Labs,21.1111111,25.5555556,Medium,72.5,"Typically used for making rice wine but has shown to ferment beer just fine.

- The ester profile is very fruity and produces a surprising amount of alcohol (15%).
- The aroma and flavor were highly favorable compared to rice wine made with the traditional yeast balls.
",Sake,5,0,FALSE,35.49 ml,21.1 C,25.6 C,0.0 pkg,14-Jun-03
Thames Valley Ale,1275,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,16.6666667,22.2222222,Medium,77,"Clean, complex flavor.  Low in fruit, low in esters, rich in flavor.  Hops come through well.","British Bitters, ESB, India Pale Ale, English Strong Ale",5,0,FALSE,124.21 ml,16.7 C,22.2 C,0.0 pkg,14-Jun-03
Thames Valley Ale II,1882,1,Ale,Liquid,0,FALSE,Wyeast Labs,15.5555556,21.1111111,High,75,"This strain was originally sourced from a now defunct brewery on the banks of the River Thames outside of Oxford, England. Thames Valley II produces crisp, dry beers with a rich malt profile and moderate stone fruit esters. This attenuative strain is also highly flocculent resulting in bright beers not requiring filtration. A thorough diacetyl rest is recommended after fermentation is complete.","Ordinary Bitter, Best Bitter, Strong Bitter, British Brown Ale, Altbier, English Porter, American Porter, Irish Stout, Foreign Extra Stout",5,0,FALSE,0.00 ml,15.6 C,21.1 C,0.0 pkg,05-Jul-20
Thames Valley Ale Yeast,WLP030,1,Ale,Liquid,0,FALSE,White Labs,18.3333333,22.2222222,High,75,"Very flocculant strain for all things English. Great for porters, stouts and ESBs. Lower ester production than most English strains but creates a bigger mouthfeel than most cleaner strains.","Porters, stouts, and ESB's",5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,20-Jan-16
The Big Apple Cider Yeast,The Big Apple,1,Ale,Dry,0.050275,FALSE,WHCLAB,12.2222222,30,Medium,77.5,"Sachormacyes baynus strain for commercial cider production.

The Big Apple yeast delivers clean fermentation profiles in large-scale operations. It produces minimal sulfur compounds, preserving the natural apple character in your cider.

Key benefits for industrial cideries:
- Consistent performance across high-volume batches
- Efficient sugar conversion
- Tolerates a wide range of fermentation temperatures
- Settles well, aiding clarification

The Big Apple yeast maintains flavor integrity even with varied apple blends, delivering product consistency year-round. It's particularly suited for continuous fermentation systems and high-gravity musts.

The Big Apple's low nutrient requirements and high alcohol tolerance make it a cost-effective choice for commercial cider makers focused on quality and efficiency.",Ciders,0,0,FALSE,50.28 ml,12.2 C,30.0 C,0.0 pkg,08-May-20
The Mad Fermentationist Saison Blend,BBXMAD1,1,Ale,Liquid,0,FALSE,Bootleg Biology,20,26.6666667,Medium,90,"An elegant powerhouse of classic Saison spice, stone-fruit Brett, lactic tartness and a dry but well-rounded body. The final master blend consists of Saison yeast, wild Saccharomyces, rare Brettanomyces and an opportunistic Lactobacillus culture. This blend integrates beautifully with fruity and tropical hops, with the unique Brett culture keeping hop aromatics crisp and bright for an extended time. For best results use a highly fermentable wort, dry hopping during the tail of active fermentation, and carbonating naturally.","Saison, Farmhouse Ales, Brett Beer, Hoppy Sour Beer, American Wild Ales",5,0,FALSE,0.00 ml,20.0 C,26.7 C,0.0 pkg,19-Apr-17
The Queen Ale,YT003,1,Ale,Liquid,0,FALSE,Yeastech,15,22,High,72,"A levedura The Queen Ale (YT003) destaca-se por desenvolver uma r?pida
cin?tica de fermenta??o, alcan?ando a densidade final do mosto em curtos
per?odos de tempo. De car?ter neutro, ? capaz de formar um compacto
sedimento ao final da fermenta??o, facilitando a obten??o de cervejas mais
l?mpidas. A inocula??o no mosto deve ser realizada pr?ximo (+- 3 ?C) da
temperatura desejada da fermenta??o, n?o necessitando starter. A embalagem
deve ser armazenada a 4 ?C."," Ideal para elabora??o de diferentes cervejas Ale, principalmente estilos
ingleses. S?o exemplos Imperial IPA, India Pale Ale, Stout,
Imperial Stout, English Old Ale, entre outras.",5,0,FALSE,0.00 ml,15.0 C,22.0 C,0.0 pkg,25-Apr-18
The Yeast Bay House Sour Blend,WLP4684,1,Ale,Liquid,0,FALSE,The Yeast Bay,20,25.5555556,Medium,92.5,"TYB House Sour Blend is a complex culture developed over 10+ years of isolation work. Each lot consists largely of rotating base strains along with new isolates of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other wild yeasts.
The process that makes this culture truly unique is that each new lot of TYB House Sour Blend contains a portion of a previous lot, resulting in a character that is constantly maturing and ever evolving. Contains STA1+ components.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,20.0 C,25.6 C,0.0 pkg,24-Mar-20
