Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
White Labs   WLP072,Ale,17.22,22.78,High,71.5,Liquid,"Biere de Garde, Blonde, Brown Ales and Specialty Beers","Clean strain that complements malt flavor. Low to moderate esters, when fermentation temperature is below 70?F.  Moderate plus ester character over 70?F.  Low diacetyl production. Good yeast strain for Biere de Garde, blond, amber, brown ales, and specialty beers."
White Labs   WLP750,Wine,15.56,32.22,Low,83,Liquid,Bordeaux,"Classic Bordeaux yeast for red wine fermentations. Moderate fermentation characteristics. Tolerates lower fermentation temperatures. Rich, smooth flavor profile.  Alcohol Tolerance: 17%"
White Labs   WLP590,Ale,20,24,Medium,76.5,Liquid,Saison,"This yeast is famous for its clean flavors, balance and ability to be used in almost any style of ale. It accentuates the hop flavors and is extremely versatile."
White Labs   WLP735,Wine,15.56,32.22,Low,83,Liquid,French white wines,Classic yeast for white wine fermentation. Slow to moderate fermenter and foam producer. Gives an enhanced creamy texture.  Alcohol Tolerance: 16%
White Labs   WLP4027,Ale,20,23.33,Low,81.5,Liquid,"IPA, Pale Ale, Hazy IPA, Experimental/Specialty Beer","Funktown Pale Ale is a blend of our Vermont Ale strain and a unique strain of STA1+ Saccharomyces cerevisiae that is well suited for primary fermentation. The combination of citrus, peach, pineapple and mango esters produce a unique flavor and aroma profile that is fruit-forward and complements any hop-forward beer. This blend exhibits low diastatic activity.
"
White Labs   WLP616,Ale,20,23.89,Medium,80,Liquid,Sour ciders,"This is a blend of two Saccharomyces strains combined with some Brettanomyces and Lactobacillus.

This blend results in a slight tartness and a mild funk aroma that will result in less than two weeks.
Light pellicle will form because of the Brettanomyces.
"
White Labs   WLP003,Ale,18.33,21.11,Medium,76.5,Liquid,"Kolsch, Alt and German Pale Ales","Strong sulfer component will reduce with aging.  Clean flavor, but with more ester production than regular German Ale Yeast."
White Labs   WLP029,Ale,18.33,20.56,Medium,75,Liquid,"Kolsch, Altbiers, Pale Ales, Blonde and Honey Ales","Great for light beers.  Accentuates hop flavors.  Slight sulfer flavor will fade with age and leave a clean, lager like ale."
White Labs   WLP833,Lager,8.89,12.78,Medium,73,Liquid,"Bocks, Doppelbocks, Oktoberfest, Vienna, Helles, some American Pilsners",Produces beer that has balanced malt and hop character.  From Southern Bavaria.
White Labs   WLP830,Lager,10,12.78,Medium,76.5,Liquid,"German Marzen, Pilsner, Lagers, Oktoberfest beers.",Very malty and clean.  One of the world's most popular lager yeasts.
White Labs   WLP835,Lager,10,12,Medium,73,Liquid,"Helles, Oktoberfest, Bock, and Dunkel.","Classic yeast from a famous Bavarian monastery. This strain develops a creamy, malty beer profile with low sulfur production and low esters."
White Labs   WLP685,Wine,25,29.44,Low,20,Liquid,Kumbucha,"WLP685 Gluconobacter oxydans is a gram-negative rod bacterium belonging to the family Acetobacteraceae. This aerobic organism is common in fermented beverages like kombucha and kefir.

- Gluconobacter oxidizes ethanol into acids such as acetic acid and gluconic acid.
- Optimal growth between 25-30C but is also known to be a very slow grower.
- It will more slowly oxidize ethanol at 20C.
"
White Labs   WLP075,Ale,18.89,21.11,High,77.5,Liquid,"American Pale Ales, Stouts, Porters","This is a blend of many IPA strain favorites. It has the attenuation of WLP090 San Diego Super Ale Yeast and the character of WLP007 Dry English Ale Yeast. This strain produces dry, hop-forward beers with minor ester production and is blend is a great flocculator."
White labs   WLP075,Ale,18.89,21.11,High,77.5,Liquid,"American Pale Ales, Stouts, Porters","This is a blend of many IPA strain favorites. It has the attenuation of WLP090 San Diego Super Ale Yeast and the character of WLP007 Dry English Ale Yeast. This strain produces dry, hop-forward beers with minor ester production and is blend is a great flocculator."
White Labs   WLP4042,Ale,17.78,21.11,Low,81,Liquid,"IPA, Pale Ale, Hazy IPA","Hazy Daze contains a proprietary blend of three Saccharomyces cerevisiae strains, all of which offer unique contributions to the production of crisp, hop forward beers. Expect this blend to throw bountiful amounts of peach, apricot, nectarine and grapefruit citrus esters and achieve good attenuation."
White Labs   WLP4044,Ale,18.89,22.22,Low,83,Liquid,"IPA, Pale Ale, Hazy IPA","Hazy Daze II is a proprietary blend of three Saccharomyces cerevisiae strains and one STA1+ Saccharomyces cerevisiae strain. It will exhibit an strong ester profile of stone fruit (peach, apricot, nectarine and), tropical fruit (mango, guava) and grapefruit citrus esters. It ferments faster and finishes slightly drier compared to our Hazy Daze. This blend exhibits low diastatic activity."
White Labs   WLP300,Wheat,20,22.22,Low,74,Liquid,"German style wheat beers.  Weiss, Weizen, Hefeweizen",Produces the banana and clove nose traditionally associated with German Wheat beers.  Also produces desired cloudy look.
White Labs   WLP380,Wheat,18.89,21.11,Low,76.5,Liquid,German style Hefeweizen,"Large clove and phenolic aroma, but with minimal banana flavor.  Citrus and apricot notes.  Crisp and drinkable, with some sulfur production."
White Labs   WLP4035,Lager,7.22,12.22,Low,74.5,Liquid,"Pilsner, Light Lager, European Amber Lager","Hessian Pils is a single strain of Saccharomyces pastorianus that hails from the Hess region of Germany. It exhibits everything you want in a great Pilsner yeast: it's a clean fermenter with low ester formation, exhibits a short lag time, ferments wort quickly and attenuates well even at the low end of the temperature range. These characteristics allow the malt and hop profile to really shine, and creates a crisp finished beer. "
White Labs   WLP4050,Ale,17.78,20.56,Medium,72,Liquid,"IPA, Pale Ale, Hazy IPA, Specialty/Experimental Beer","A truly unique strain of Saccharomyces cerevisiae isolated from source material collected on Terje Raftevold?s farmstead. It exhibits a beautiful bouquet of stone fruit and tropical esters across a broad temperature range and can b e used across a broad spectrum of styles, and is well suited to any hop forward beer."
White Labs   WLP521,Ale,22.22,36.67,High,78.5,Liquid,Pale ale,"Hornindal is a Kveik strain shared with the world by Terje Raftevold from Hornindal, Norway. It produces an intense tropical flavor and aroma with notes of fresh tangerine, mango, and pineapple, ideal to be used with fruit-forward hops."
White labs   WLP521,Ale,22.22,36.67,High,78.5,Liquid,Pale ale,"Hornindal is a Kveik strain shared with the world by Terje Raftevold from Hornindal, Norway. It produces an intense tropical flavor and aroma with notes of fresh tangerine, mango, and pineapple, ideal to be used with fruit-forward hops."
White Labs   WLP925,Lager,17,20,Medium,77.5,Liquid,Lager,"Use to ferment lager beer in one week! Ferment at room temperature (62-68?F) under 1.0 bar (14.7 PSI) until final gravity is obtained, generally in one week. Lager the beer at 35?F, 15 PSI, for 3-5 days, to condition. Sulfur production is strong first 2 days, then disappears by day 5. Do not need to carbonate, since at 1 bar entire time."
White Labs   WLP004,Ale,18.33,20,Medium,71.5,Liquid,"Irish Ales, Stouts, Porters, Browns, Reds and Pale Ale",Excellent for Irish Stouts.  Produces slight hint of diacetyl balanced by a light fruitiness and a slightly dry crispness.
White Labs   WLP033,Ale,18.89,21.11,Medium,70,Liquid,"Bitters, milds, porters stouts and scottish ale styles.","Traditional English Ale style yeast.  Produces ester character, and allows hop flavor through.  Leaves a slightly sweet malt character in ales."
White Labs   WLP600,Wine,21.11,29.44,Medium,4,Liquid,Kombucha,"White Labs Kombucha Cultures are free of food pathogens and have been genetically identified to know specifically what yeast and bacteria are involved in the fermentation of kombucha. A complex combination of yeast and bacteria perfect for low alcohol production and medium acetic acid flavor.

A quick starter liquid is consisting of different bacteria and unique yeast strains!

1. Make 5 gallon (20L) kombucha recipe. Boiling the water, sugar, tea, and nutrients is recommended to avoid mold or other unwanted organisms. Be sure to sanitize
equipment properly.

2. Once cooled to below 90 degrees Fahrenheit, add 1 liter of WLP600-Pro Commercial
Kombucha Starter culture.

3. Take the pH of the culture. If pH is >4.6, add vinegar to adjust the pH.

4. Check for activity over the course of 5-10 days at 70-85 ?F. The warmer the temperature the
faster the culture will build. Take pH readings to ensure the culture is active. A thin layer of
SCOBY may or may not form. Culture may look very active. Typical final pH ranges between
3.2 to 3.6.

5. Inoculate up to 300 gallons of prop wort into your kombucha recipe with this starter culture.
FANMax BIo? (Yeast nutrient) is not required."
White Labs   WLP4062,Ale,23.33,26.67,Medium,77.5,Liquid,Belgian and French Farmhouse Ales,"La Fleur is a blend of two Saccharomyces cerevisiae strains, one of which is a wild capture from the Pacific Northwest. This culture exhibits a complex fruity ester profile with distinct citrus and floral notes, and mild earthy/herbaceous undertones. Perfect for any Belgian/French Farmhouse-inspired beer or any base beer destined for mixed fermentation."
White Labs   WLP677,Ale,18.33,22.22,Medium,70,Liquid,"Lambic, Berliner Weiss, Sour Brown and Gueze (secondary)","Bacteria for use in secondary.  This lactic acid bacteria produces moderate levels of acidity and sour flavors found in lambics, Berliner Weiss, sour brown ale and gueze."
White Labs   WLP4682,Ale,21.11,32.22,Low,3,Liquid,"European Sour Ale, American Wild Ale, Specialty/Experimental Beer, Kettle Sour Beer","The Lactobacillus Blend is comprised of three strains, one strain of Lactobacillus plantarum and two strains of Lactobacillus brevis . One of the strains of L. brevis was isolated from an unintentionally sour hoppy blonde ale from a Mexican craft brewery, and exhibits strong hop tolerance (15-20 IBU)."
White Labs   WLP672,Ale,0,100,Low,80,Liquid,Sours,WLP672 Lactobacillus brevis is a rod-shaped bacteria used for souring beers. Typically produces more lactic acid than Lactobacillus delbrueckii. Great addition to any sour program!
White Labs   WLP4681,Ale,21.11,32.22,Low,3,Liquid,"European Sour Ale, American Wild Ale, Specialty/Experimental Beer, Kettle Sour Beer","TYB282 is a single strain of Lactobacillus brevis isolated out of an unintentionally soured golden ale produced b y a Mexican craft brewery. This strain produces a nice, clean lactic acidity (down to ~pH 3.16-3.18) in unhopped wort within 36 hours at a temperature of ~72-77 ?F. The higher the temperature up to 90 ?F, the faster the acid production.

This is a great strain for kettle souring, but really shines in souring fermented beer as a result of its hop tolerance (15-20 IBU)."
White Labs   WLP673,Ale,18.33,22.22,Medium,5,Liquid,Very low attenuation. Sour beers - kettle or sour in the secondary,"This strain is recommended for souring.

  - Can be used for sour kettle/mash or in secondary fermentation.
 - <15 IBU tolerance
  - Little to no attenuation.
  - Experiments have shown less than <5% attenuation.
  - For primary fermentation pitching rates, see our Kettle Sour Blog
  - For secondary fermentations, 1L per 2-3BBLs is suggested

"
White Labs   WLP678,Ale,18.33,22.22,Medium,70,Liquid,Sour beers - kettle or sour in the secondary,"Lactic acid bacteria that produces medium acidity.  Great for Berliner Weisse, gueuze and lambics.

- Low hop tolerance (<10)
- For primary fermentation pitching rates, see our Kettle Sour Blog
- For secondary fermentations, 1L per 2-3BBLs is suggested
"
White Labs   WLP669,Ale,18.33,22.22,Medium,70,Liquid,Belgian Lambics and sours,"This strain has been isolated from Belgian lambics. Originally referred to as Lactobacillus pastorianous, it has now been reclassified.

- Can be used for secondary fermentation to produce acidity in aging beer styles.
"
White Labs   WLP693,Ale,18.33,22.22,Medium,70,Liquid,Sour beers - kettle or sour in the secondary,"Typically found in probiotics, this bacteria has been found to produce high levels of lactic acid.

- This strain is perfect for sour kettle or sour mash beers.
- For primary fermentation pitching rates, see our Kettle Sour Blog
- For secondary fermentations, 1L per 2-3BBLs is suggested

"
White Labs   WLP564,Ale,18.89,23.89,Low,79,Liquid,"Saison, Belgian Wit","A blend of two saison strains and a low phenolic Belgian strain, developed for the White Labs in-house saisons. Approximately 85% attenuation which makes for a dryer saison. The strain proved very versatile, creating spicy, dry and clean beers.

WLP564 Leeuwenhoek Saison Yeast Blend is POF+, this strain will contribute phenolic characteristics to finished products"
White labs   WLP564,Ale,18.89,23.89,Low,79,Liquid,"Saison, Belgian Wit","A blend of two saison strains and a low phenolic Belgian strain, developed for the White Labs in-house saisons. Approximately 85% attenuation which makes for a dryer saison. The strain proved very versatile, creating spicy, dry and clean beers.

WLP564 Leeuwenhoek Saison Yeast Blend is POF+, this strain will contribute phenolic characteristics to finished products"
White Labs   WLP4052,Ale,26.67,32.22,Low,78.5,Liquid,"IPA, Pale Ale, Hazy IPA, Specialty/Experimental Beer","This culture is a single strain of Saccharomyces cerevisiae isolated from Samuel Lien?s house culture, which he received from Hans ?en around 1980. It exhibits a fermentation profile of apricot, stone fruit and white wine grape esters, with a balanced malt character coming through on the finish."
White Labs   WLP4623,Ale,21.11,26.67,Low,84,Liquid,"American Wild Ale, European Sour Ale, Specialty/Experimental Beer","This blend combines Brettanomyces bruxellensis strains isolated from a unique beer produced in the Lochristi area in East Flanders. One strain provides a moderate funk and light fruitiness, while the other strain adds a more assertive fruitiness dominated by hints of strawberry.
"
White Labs   WLP013,Ale,18.89,21.67,Medium,71,Liquid,"Classic British Pale Ales, Bitters and Stouts","Dry, malty ale yeast.  Produces a complex, oak flavored ester character.  Hop bitterness comes through well."
White Labs   WLP066,Ale,17.78,22.22,Medium,78.5,Liquid,New England-style IPA,"This is the go-to strain for New England-style IPAs. It produces a medium ester profile similar to WLP008 East Coast Ale Yeast. It leaves some residual sweetness, helping accentuate both malt and hop flavors and aromas, while retaining a velvety mouthfeel."
White labs   WLP066,Ale,17.78,22.22,Medium,78.5,Liquid,New England-style IPA,"This is the go-to strain for New England-style IPAs. It produces a medium ester profile similar to WLP008 East Coast Ale Yeast. It leaves some residual sweetness, helping accentuate both malt and hop flavors and aromas, while retaining a velvety mouthfeel."
White Labs   WLP4633,Ale,20,25.56,Low,92.5,Liquid,"European Sour Ale, American Wild Ale, Specialty/Experimental Beer","M?lange is made up of a rich diversity of fermentative organisms, intended for use in the production of sour beers with a perfect balance of esters, earthiness, funk and sourness is desired. This blend contains two Saccharomyces cerevisiae isolates, Saccharomyces fermentati, five Brettanomyces isolates, lactobacillus brevis, Lactobacillus delbreuckii and Pediococcus damnosus. This blend exhibits high diastatic activity.
"
White Labs   WLP675,Ale,18.33,22.22,Medium,70,Liquid,Primarily wine,"Bacteria for use in secondary.  Malolactic fermentation is the conversion of malic acid to lactic acid by bacteria from the lactic acid bacteria family.  Lactic acid is less acidic than malic acid, which in turn decreases acidity and helps to soften and/o"
White Labs   WLP038,Ale,18.33,21.11,Medium,72,Liquid,English style ales,"Top fermenting strain that is good for top-cropping.  Moderately flocculent with a clean, dry finish.  Low ester profile for producing a balanced English ale."
White Labs   WLP546,Ale,18.33,23.89,Low,67.5,Liquid,,"This yeast was isolated from the thought to be extinct Pure Nacional variety of cacao. In 2007, this rare variety with white beans was rediscovered in the remote Mara??n River Canyon in Peru. The fruity, phenolic, and wild-like characteristics of this strain make it an ideal choice for farmhouse and saison-style beers.

WLP546 Mara??n Canyon Wild Cacao is POF+, this strain will contribute phenolic characteristics to finished products. "
White labs   WLP546,Ale,18.33,23.89,Low,67.5,Liquid,,"This yeast was isolated from the thought to be extinct Pure Nacional variety of cacao. In 2007, this rare variety with white beans was rediscovered in the remote Mara??n River Canyon in Peru. The fruity, phenolic, and wild-like characteristics of this strain make it an ideal choice for farmhouse and saison-style beers.

WLP546 Mara??n Canyon Wild Cacao is POF+, this strain will contribute phenolic characteristics to finished products. "
White Labs   WLP059,Ale,22.78,22.78,Medium,76,Liquid,,"A yeast isolated from Australia in the early 1900s, it is a clean fermenting strain well suited for many American and English beer styles. Renowned Australian homebrewer, Peter Symon, researched this strain for his book Bronzed Brews and asked White Labs to acquire it from a yeast bank in London, England. This historic strain was used in Australia because of its ability to ferment well in the Australian climate and Australian cane sugar."
White labs   WLP059,Ale,22.78,22.78,Medium,76,Liquid,,"A yeast isolated from Australia in the early 1900s, it is a clean fermenting strain well suited for many American and English beer styles. Renowned Australian homebrewer, Peter Symon, researched this strain for his book Bronzed Brews and asked White Labs to acquire it from a yeast bank in London, England. This historic strain was used in Australia because of its ability to ferment well in the Australian climate and Australian cane sugar."
White Labs   WLP740,Wine,15.56,32.22,Low,83,Liquid,"Merlot, Shiraz, Pinot Noir, Chardonnay, Cabernet, Sauvignon Blanc, and Semillon","Neutral, low fusel alcohol production. Will ferment to dryness, alcohol tolerance to 18%. Vigorous fermenter. WLP740 is well suited for Merlot, Shiraz, Pinot Noir, Chardonnay, Cabernet, Sauvignon Blanc, and Semillon.  Alcohol Tolerance: 18%"
White Labs   WLP4650,Ale,15.56,32.22,Low,22.5,Liquid,Any style in which complex hop aroma and flavor is desired,"M. reukaufii is a nectar specialist that was isolated from flowers in the Berkeley Hills of California. Evolutionarily, these yeast likely evolved to produce a more odorous and attractive nectar for pollinators by enzymatically altering otherwise inodorous nectar compounds like glycosides.

While only attenuating to 20-25% in brewer?s wort and not utilizing maltose or maltose polymers, in co-fermentations it has been shown to drop gravity and pH of the fermentation faster, accentuate and modulate the flavor and aroma profile and soften the perceived bitterness of the finished product.

This strain MUST b e used in conjunction with other yeast that can ferment brewer?s wort (capable of fermenting maltose).
"
White Labs   WLP940,Lager,10,12.78,Medium,74,Liquid,Mexican style light and dark lagers.,From Mexico City - produces a clean lager beer with a crisp finish.  Good for mexican style beers.
White Labs   WLP4053,Ale,23.89,35,Low,78,Liquid,Any hop or malt forward beers where a cleaner yeast profile is desired,"This single strain of Saccharomyces cerevisiae isolated from Odd H. Midtbust?s house culture exhibits a cleaner fermentation character and restrained ester profile, allowing the malt and hop character to shine. Perfect for use in any style where malt and/or hop character is at the forefront of the profile."
White Labs   WLP4040,Ale,17.78,22.22,Medium,78,Liquid,"IPA, Pale Ale, Hazy IPA, Amber Ale, Brown Ale, Stout, Porter, wheat Beer, Strong Ale","Midwestern Ale yeast is a single strain of Saccharomyces cerevisiae isolated from a storied brewery in the heartland of America, well suited for fermentation of a broad spectrum of worts. A relatively fast fermenter with good attenuation, expect this yeast to ferment cleaner with a low ester profile at the cooler fermentation temperatures, and produce a more pronounced ester profile at warmer fermentation temperatures. This yeast is a great choice for a versatile house yeast."
White Labs   WLP500,Ale,18.33,22.22,Medium,77.5,Liquid,"Trappist Ale, Dubbel, Trippel, Belgian Ales",Distinctive fruitiness and plum characteristics.  Excellent for high gravity beers.
White Labs   WLP860,Lager,8.89,11.11,Medium,70,Liquid,"A variety of lager styles including Helles, Rauchbier and Munich Lagers","This yeast helps to produce a malty, but balanced traditional Munich-style lager. Clean and strong fermenter, it's great for a variety of lager styles ranging from Helles to Rauchbier."
White Labs   WLP808,Lager,10,17.78,Medium,74.5,Liquid,"American Lagers, Dark and Amber lagers, Marzen, Schwarzbier","Forged by the brewer gods themselves, a mythical tool of magical yeast cultures waiting for the one who could wield their raw power. With these yeasts, brandished by the experts of White Labs and Clawhammer Supply, comes a rare blend of lager strains that is sure to become legendary: WLP808 Mythical Hammer Lager Yeast Blend.  

A multifaceted lager yeast blend, also capable of pressurized fermentation, creates a beer that is elegant and crisp, with subtle citrus aromas. From American Light Lagers to Cold IPAs, Mythical Hammer transcends the boundaries of lager beer.

With pressurized fermentations, temperatures can be elevated to higher temperatures. Lager Fermentations at 18 ?C/64 ?F or higher can be achieved and shorten fermentation timelines.

Our Recommended Pressure: 15PSI and 1 Bar"
White Labs   WLP618,Ale,20,23.89,Medium,20,Liquid,Low alcohol beer,"This strain of non-conventional brewing yeast has been found to be useful when brewing a low alcohol beer. This specific strain has been chosen because of it?s lower ethyl acetate production compared to similar strains. This species does not ferment maltose or other larger sugars and will only ferment the glucose, sucrose, and fructose. This strain is appropriate for all styles of low alcohol beer.

Although this would be categorized as a wild yeast, this strain would not typically be considered to be a beer spoiler as it does not have the ability to ferment larger sugars. Using this strain to create a low alcohol beer requires a modified recipe.  STA1: Negative"
White Labs   WLP078,Ale,24.44,29.44,Medium,80.5,Liquid,High gravity beers,"Marked by a clean, fast fermentation, this strain is ideal for any neutral grain spirit. Alcohol and temperature tolerant. Used in high-gravity beers."
White Labs   WLP611,Ale,10,30,Medium,70,Liquid,"Saison, Hefeweizen","Isolated from spontaneously fermented apples on a remote island off the coast of Denmark in the fall of 2009, this culture is a unique blend of three yeast strains (two belonging to Saccharomyces cerevisiae and one Torulaspora delbrueckii).

Although originally thriving in the simple sugar fermentations such as wine and cider, this blend ferments maltose as well and has been used to make a series of true New Nordic Beers, which many were presented at the Copenhagen Beer Festival 2015. This blend has a specific aroma profile, especially at higher temperatures, that resemble classic styles such as Belgian saison or German hefeweizen."
White Labs   WLP561,Ale,20,25.56,Low,81.5,Liquid,,"This blend of STA1 negative strains produces a complex expression of esters and phenols great for saison and farmhouse-style beers without the potential for super-attenuation commonly associated with many Belgian-style strains. White Labs Brewing Co. commercial trials and sensory panel identified fruit-like notes from this strain ranging from lemon and tropical fruit to chamomile, as well as an array of spice-like phenolic driven aromas like pepper, clove, and coriander."
White labs   WLP561,Ale,20,25.56,Low,81.5,Liquid,,"This blend of STA1 negative strains produces a complex expression of esters and phenols great for saison and farmhouse-style beers without the potential for super-attenuation commonly associated with many Belgian-style strains. White Labs Brewing Co. commercial trials and sensory panel identified fruit-like notes from this strain ranging from lemon and tropical fruit to chamomile, as well as an array of spice-like phenolic driven aromas like pepper, clove, and coriander."
White Labs   WLP4015,Ale,20,23.89,Low,79,Liquid,"Belgian Ale, Strong Belgian Ale, Trappist Ale, Specialty/Experimental Beer","Northeastern Abbey is a strain of Saccharomyces cerevisiae isolated from a beer crafted by a well-known producer of Belgian-style ales in the Northeastern United States. This yeast produces a very mild spiciness and earthy character, complemented by a magnificent array of fruity esters, including pear and citrus fruit. Expect this yeast to produce a large, thick krausen."
White Labs   WLP039,Ale,18.89,21.11,Medium,77.5,Liquid,"British ales, pale ales, ambers, porters and stouts.",British style of ale yeast with a very dry finish and high attenuation.  Medium to low fruit and fusel alcohol production.  Good top fermenting yeast for cropping. 
White Labs   WLP820,Lager,11.11,14.44,Medium,69,Liquid,"Marzen, Oktoberfest, European Lagers, Bocks, Munich Helles","Produces a malty, bock style beer.  Does not finish as dry or as fast as White's German Lager yeast.  Longer lagering or starter recommended."
White Labs   WLP920,Lager,10,12.78,Medium,69.5,Liquid,"Oktoberfest, Marzen, Bock and Dark Lagers.",Southern Germany/Bavarian lager yeast.  Finishes malty with a slight ester profile.
White Labs   WLP076,Ale,18.89,21.11,Medium,72,Liquid,"American Ales, Porters, Stouts","Yeast from an historic brewery in Northern California, this strain was embraced by the early pioneers of craft beer in America and continues to be a great choice for those seeking to use a traditional British-style yeast. A neutral and versatile strain, it is a great choice for pale ales, porters, and stouts."
White Labs   WLP4642,Ale,26.67,26.67,Low,87.5,Liquid,"American Wild Ale, European Sour Ale, Specialty/Experimental Beer","Oud Vat Brett is a single strain of Brettanomyces bruxellensis isolated from a  spontaneously fermented beer produced in a specific large format wooden Vat, known for its complex Brettanomyces-derived character. This single isolate is a great choice for any beer in which a complex and multi-dimensional Brettanomyces character is desired, is fast acting, and will produce a mixed dark berry quality with earthy undertones."
White Labs   WLP518,Ale,25,35,High,75,Liquid,Pale Ale,"Sourced from our friend Lars Marius Garshol, this kveik strain was isolated from a mixed culture which belonged to Harald Opshaug, a farmhouse brewer in Stranda, Norway. This strain was originally used in the 1990s to produce several korn?l-style beers. It is a clean fermenting yeast and has tolerated temperatures up to 95?F (35?C) while finishing fermentation within three to four days. The hop-forward, clean characteristics of this strain make it ideal for IPAs and pale ales."
White labs   WLP518,Ale,25,35,High,75,Liquid,Pale Ale,"Sourced from our friend Lars Marius Garshol, this kveik strain was isolated from a mixed culture which belonged to Harald Opshaug, a farmhouse brewer in Stranda, Norway. This strain was originally used in the 1990s to produce several korn?l-style beers. It is a clean fermenting yeast and has tolerated temperatures up to 95?F (35?C) while finishing fermentation within three to four days. The hop-forward, clean characteristics of this strain make it ideal for IPAs and pale ales."
White Labs   WLP548,Ale,12.22,25,Medium,77.5,Liquid,Grodziskie,"We are excited to be part of the revival of the iconic Grodziskie style, a 100% smoked wheat ale in the sessionable 2.5-3.3% ABV range, that defines Poland?s rich brewing heritage, with a yeast blend collected from the original Grodziskie brewery straight from the revived Grodzisk Brewery in the city of Grodzisk Wielkopolski, Poland. 

The Grodziskie style is celebrated for its clean fermentation profile, with just a hint of pear-like esters. To honor this tradition, we meticulously recovered the original yeast strain from pre-1994 bottles.

This remarkably resilient blend ferments rapidly and cleanly, producing ales up to 12% ABV. Its exceptional ability to ferment at low temperatures makes it unique, offering a depth of flavor and consistency rarely found in other strains."
White Labs   WLP041,Ale,18.33,20,High,67.5,Liquid,"English & American ales including milds, bitters, IPA, porters and English stouts.",Popular yeast from the Pacific Northwest.  Leaves a clear and malty profile.  More fruity than WLP002.  Suitable for many English and American styles.
White Labs   WLP4047,Ale,23.89,35,Low,95,Liquid,"Belgian Ale, Strong Belgian Ale, Specialty/Experimental Beer","Pakruojis Lithuanian Farmhouse is a single strain of STA1+ Saccharomyces cerevisiae, isolated from a Lithuanian brewery. This yeast produces beer with a dry, crisp and silky mouthfeel, an ester profile of complex citrus fruit, and a balanced rustic earthiness with undertones of white peppercorn. This strain exhibits high diastatic activity."
White Labs   WLP661,Ale,0,100,Low,65,Liquid,Sours,Pediococcus damnosus is a cocci bacteria known for its souring capabilities by producing lactic acid. Perfect to add to any sour program. High diacetyl producer and slow growing.
White Labs   WLP800,Lager,10,12.78,High,74.5,Liquid,"European Pilsners, Bohemian Pilsner",Classic pilsner strain from Czech Republic.  Dry with a malty finish.
White labs   WLDPINNACLE G 500G,Wheat,33.33,36.67,Medium,75,Dry,"Bourbon Whiskey, Gin, Rum.Rye Whiskey, Scotch Whisky, Tequila, Vodka","An active dried yeast well-suited for use in simultaneous saccharification fermentation of starch substrates from grain. It has a high tolerance to liberated glucose. Product size = 500g. 

Has a high cell count (>1 x 1010 cells/g)
Rehydrates well in direct pitch applications
Has high ethanol and temperature tolerance
Has organic acid tolerance
Can be used in conjunction with glucoamylase and alpha amylase enzyme systems
This yeast product has optimal performance within a pH range of 4.0 to 5.0 but can ferment well in the range of 3.5 to 6.0. Optimal fermentation temperature is dependent on other stresses present (i.e. organic acid, ethanol and pH) but generally ferments well in the range of 33?C to 37?C (92?F to 98?F). Under proper conditions, this yeast can produce ethanol up to and beyond 16% w/v."
White labs   WLDPINNACLE M 500G,Ale,27.78,32.22,Medium,74,Dry,,"An active dried yeast well-suited for use in malt-based fermentations. It rapidly consumes maltose and produces a flavorful spirit. Product size = 500g. 

Has a high cell count (>1 x 1010 cells/g)
Rehydrates well in direct pitch applications
Is noted for its resulting spirit having high organoleptic qualities
This yeast product can be applied in a variety of malt mashes. Pinnacle Distillers Yeast (M) can withstand a wide range of starting fermentation temperatures with an optimum range of 28?C to 32?C (82?F to 90?F). Yeast can be either pitched directly to the attemperated mash or rehydrated."
White labs   WLDPINNACLE MG+ 500G,Ale,27.78,37.78,Medium,74,Dry,,"An active dried yeast well-suited for use in both malt and grain fermentations. It has the collective capability to tolerate high gravity and temperature. Product size = 500g. 

Has a high cell count (> 20 x 109 cells/g) 
Rehydrates well in direct pitch applications
Is noted for its resulting spirit having high organoleptic qualities
This yeast product can be applied in a variety of cereal-based mashes. Pinnacle Distillers Yeast (MG+) can withstand a wide range of starting fermentation temperatures with an optimum range of 28?C to 38?C (82?F to 100?F). Yeast can be either pitched directly to the attemperated mash or rehydrated."
White labs   WLDPINNACLE S,Ale,33.33,36.67,Medium,74,Liquid,,"An active dry yeast well-suited for use in batch and continuous fermentations of molasses and pure sugars. It has a high tolerance to early residual sugars. Product size = 500g. 

Has a high cell count (>1 x 1010 cells/g)
Rehydrates well in direct pitch applications
Has high ethanol and temperature tolerance
Has organic acid tolerance
Can be used in conjunction with nutritional and vitamin supplementations
 This yeast product has optimal performance within a pH range of 4.0 to 5.0 but can ferment well in the range of 3.5 to 6.0. Optimal fermentation temperature is dependent on other stresses present (i.e. organic acid, ethanol and pH) but generally ferments well in the range of 33?C to 37?C (92?F to 98?F). Under various process conditions, this yeast can produce high ethanol titres under a broad range of applications and substrate type."
White Labs   WLP026,Ale,19.44,21.11,Medium,72.5,Liquid,"All English ales including bitters, milds, ESB, Porter, Stout and Barley Wine","From Staffordshire England.  Mild, but complex estery flavor.  High attenuation - ferments strong and dry.  Suitable for high gravity beers."
